Date,Open,High,Low,Close,Volume
2025-01-07 06:09:00,1.03906,1.03912,1.03905,1.03912,11
2025-01-07 06:10:00,1.03909,1.0391,1.03907,1.03908,5
2025-01-07 06:11:00,1.0391,1.03912,1.03909,1.03912,6
2025-01-07 06:12:00,1.03912,1.03913,1.03908,1.03908,4
2025-01-07 06:13:00,1.03907,1.03907,1.03904,1.03906,11
2025-01-07 06:14:00,1.03908,1.0391,1.03908,1.0391,2
2025-01-07 06:15:00,1.03907,1.03907,1.03906,1.03906,2
2025-01-07 06:16:00,1.03909,1.0391,1.03908,1.03908,4
2025-01-07 06:18:00,1.03917,1.03918,1.03916,1.03917,4
2025-01-07 06:19:00,1.03917,1.03918,1.03917,1.03918,4
2025-01-07 06:20:00,1.03923,1.03925,1.03923,1.03923,5
2025-01-07 06:21:00,1.03918,1.03918,1.03913,1.03913,4
2025-01-07 06:22:00,1.03913,1.03913,1.03907,1.03912,13
2025-01-07 06:23:00,1.03909,1.03911,1.03907,1.03908,11
2025-01-07 06:24:00,1.03908,1.03909,1.03904,1.03905,5
2025-01-07 06:25:00,1.03913,1.03914,1.03908,1.03909,5
2025-01-07 06:26:00,1.03913,1.03913,1.03912,1.03913,7
2025-01-07 06:27:00,1.03912,1.03913,1.03912,1.03913,10
2025-01-07 06:28:00,1.03912,1.03914,1.03912,1.03913,4
2025-01-07 06:29:00,1.03917,1.03922,1.03917,1.03922,8
2025-01-07 06:30:00,1.03924,1.03925,1.03921,1.03922,9
2025-01-07 06:31:00,1.0392,1.03927,1.03919,1.03927,6
2025-01-07 06:32:00,1.03924,1.03929,1.03924,1.03928,10
2025-01-07 06:33:00,1.03924,1.03925,1.03918,1.03919,14
2025-01-07 06:34:00,1.03919,1.03926,1.03918,1.03925,9
2025-01-07 06:36:00,1.03927,1.0393,1.03927,1.0393,4
2025-01-07 06:37:00,1.0393,1.03931,1.03929,1.03931,7
2025-01-07 06:38:00,1.03926,1.03933,1.03926,1.03932,8
2025-01-07 06:39:00,1.03942,1.03942,1.03937,1.03937,5
2025-01-07 06:40:00,1.03934,1.03934,1.03932,1.03932,7
2025-01-07 06:41:00,1.03922,1.03923,1.03922,1.03923,2
2025-01-07 06:42:00,1.03922,1.03923,1.03922,1.03922,3
2025-01-07 06:43:00,1.03922,1.03932,1.03922,1.03931,12
2025-01-07 06:44:00,1.03929,1.03929,1.03926,1.03927,4
2025-01-07 06:45:00,1.03927,1.03927,1.03921,1.03922,3
2025-01-07 07:23:00,1.03946,1.03952,1.03944,1.03944,10
2025-01-07 07:24:00,1.03953,1.03958,1.03951,1.03957,11
2025-01-07 07:25:00,1.03955,1.03957,1.03953,1.03956,19
2025-01-07 07:26:00,1.03956,1.03961,1.03956,1.03958,10
2025-01-07 07:27:00,1.03954,1.03956,1.03953,1.03953,7
2025-01-07 07:28:00,1.03956,1.0396,1.03956,1.03959,6
2025-01-07 07:29:00,1.03953,1.03954,1.03951,1.03952,5
2025-01-07 07:30:00,1.03953,1.0396,1.03953,1.03959,12
2025-01-07 07:31:00,1.03968,1.03991,1.03968,1.03991,9
2025-01-07 07:32:00,1.03996,1.03996,1.03987,1.03988,9
2025-01-07 07:33:00,1.0399,1.03991,1.03986,1.03991,7
2025-01-07 07:34:00,1.03992,1.03993,1.03987,1.03993,7
2025-01-07 07:35:00,1.0399,1.0399,1.03989,1.0399,7
2025-01-07 07:36:00,1.03986,1.03991,1.03984,1.0399,9
2025-01-07 07:37:00,1.03995,1.03998,1.03994,1.03996,9
2025-01-07 07:38:00,1.04001,1.04002,1.04001,1.04001,5
2025-01-07 07:39:00,1.04001,1.04002,1.03996,1.04002,14
2025-01-07 07:40:00,1.04008,1.04009,1.04005,1.04008,9
2025-01-07 07:41:00,1.04009,1.04009,1.04003,1.04003,7
2025-01-07 07:42:00,1.04001,1.04008,1.04001,1.04005,11
2025-01-07 07:43:00,1.04004,1.04011,1.04004,1.04011,10
2025-01-07 07:44:00,1.04018,1.0403,1.04017,1.04029,11
2025-01-07 07:45:00,1.04023,1.04024,1.04017,1.0402,11
2025-01-07 07:46:00,1.0402,1.04023,1.04019,1.04023,10
2025-01-07 07:47:00,1.04026,1.04028,1.04022,1.04023,10
2025-01-07 07:48:00,1.0402,1.0402,1.04015,1.04019,12
2025-01-07 07:49:00,1.04024,1.04026,1.04018,1.04018,13
2025-01-07 07:51:00,1.04013,1.04013,1.04009,1.04012,5
2025-01-07 07:52:00,1.04018,1.04018,1.04012,1.04013,8
2025-01-07 07:53:00,1.04002,1.04002,1.03999,1.04002,7
2025-01-07 07:54:00,1.04009,1.0401,1.04008,1.04008,8
2025-01-07 07:55:00,1.04007,1.04009,1.03998,1.04002,13
2025-01-07 07:56:00,1.03998,1.04,1.03994,1.03997,18
2025-01-07 07:57:00,1.03993,1.03994,1.03982,1.03983,8
2025-01-07 07:58:00,1.03961,1.03962,1.03959,1.03959,6
2025-01-07 07:59:00,1.03972,1.03972,1.03959,1.0396,9
2025-01-07 08:00:00,1.03966,1.03987,1.03963,1.03983,16
2025-01-07 08:01:00,1.03982,1.03988,1.03981,1.03982,10
2025-01-07 08:02:00,1.03979,1.03984,1.03979,1.03981,17
2025-01-07 08:03:00,1.03987,1.03988,1.03986,1.03986,8
2025-01-07 08:04:00,1.03987,1.03989,1.03984,1.03985,10
2025-01-07 08:05:00,1.0399,1.03994,1.03989,1.03993,9
2025-01-07 08:06:00,1.03995,1.03998,1.03995,1.03998,2
2025-01-07 08:07:00,1.04004,1.04005,1.03998,1.03998,8
2025-01-07 08:08:00,1.0401,1.0402,1.0401,1.0402,9
2025-01-07 08:09:00,1.0402,1.04028,1.0402,1.04025,11
2025-01-07 08:10:00,1.04032,1.04032,1.04021,1.04027,17
2025-01-07 08:11:00,1.04017,1.04024,1.04013,1.04013,17
2025-01-07 08:12:00,1.04021,1.0403,1.04021,1.0403,11
2025-01-07 08:13:00,1.04027,1.04028,1.04019,1.04022,13
2025-01-07 08:14:00,1.04023,1.04023,1.04021,1.04021,6
2025-01-07 08:15:00,1.04015,1.04021,1.04015,1.04021,11
2025-01-07 08:16:00,1.04024,1.04026,1.04023,1.04024,7
2025-01-07 08:17:00,1.04023,1.04023,1.04013,1.04013,11
2025-01-07 08:18:00,1.04023,1.04023,1.04018,1.04018,9
2025-01-07 08:20:00,1.04023,1.04026,1.04023,1.04026,6
2025-01-07 08:21:00,1.04023,1.04028,1.04022,1.04027,14
2025-01-07 08:22:00,1.04025,1.04028,1.04025,1.04028,9
2025-01-07 08:23:00,1.04023,1.04023,1.04021,1.04022,10
2025-01-07 08:24:00,1.04025,1.04026,1.04017,1.04018,8
2025-01-07 08:25:00,1.04003,1.04008,1.04002,1.04005,12
2025-01-07 08:26:00,1.03988,1.03991,1.03986,1.03986,10
2025-01-07 08:27:00,1.03995,1.03998,1.03992,1.03998,5
2025-01-07 08:28:00,1.04004,1.04005,1.04001,1.04004,9
2025-01-07 08:29:00,1.04004,1.04006,1.04004,1.04004,12
2025-01-07 08:30:00,1.04004,1.04008,1.03997,1.04001,16
2025-01-07 08:31:00,1.04003,1.04008,1.04003,1.04004,9
2025-01-07 08:32:00,1.04013,1.04018,1.04013,1.04017,14
2025-01-07 08:33:00,1.04018,1.04021,1.04018,1.04018,10
2025-01-07 08:34:00,1.04017,1.0402,1.04016,1.04017,10
2025-01-07 08:35:00,1.04013,1.04018,1.0401,1.04016,16
2025-01-07 08:36:00,1.04017,1.04019,1.04016,1.04018,8
2025-01-07 08:37:00,1.04013,1.04015,1.04013,1.04013,8
2025-01-07 08:39:00,1.03998,1.04004,1.03998,1.04,15
2025-01-07 08:40:00,1.04,1.04,1.03994,1.03995,8
2025-01-07 08:41:00,1.03997,1.03997,1.03991,1.03995,9
2025-01-07 08:42:00,1.03992,1.03993,1.03987,1.03987,6
2025-01-07 08:43:00,1.03978,1.0398,1.03978,1.03979,13
2025-01-07 08:44:00,1.03985,1.03987,1.03985,1.03987,7
2025-01-07 08:45:00,1.03985,1.03987,1.03972,1.03972,16
2025-01-07 08:46:00,1.0397,1.03978,1.03968,1.03975,17
2025-01-07 08:47:00,1.03976,1.03978,1.03971,1.03973,13
2025-01-07 08:48:00,1.03975,1.03976,1.03974,1.03975,4
2025-01-07 08:49:00,1.03972,1.03972,1.03967,1.03968,10
2025-01-07 08:50:00,1.03976,1.03978,1.0397,1.0397,10
2025-01-07 08:51:00,1.03976,1.03984,1.03974,1.03979,12
2025-01-07 08:52:00,1.03985,1.03985,1.03978,1.03979,10
2025-01-07 08:53:00,1.0398,1.0398,1.03977,1.03978,7
2025-01-07 08:54:00,1.03977,1.03979,1.03976,1.03979,8
2025-01-07 08:55:00,1.03985,1.03987,1.03977,1.03978,11
2025-01-07 08:56:00,1.03966,1.0397,1.03965,1.03967,7
2025-01-07 08:57:00,1.03967,1.03969,1.03964,1.03965,14
2025-01-07 08:58:00,1.03972,1.03974,1.03971,1.03974,7
2025-01-07 08:59:00,1.03975,1.03978,1.03974,1.03975,8
2025-01-07 09:00:00,1.03977,1.03989,1.03977,1.03988,13
2025-01-07 09:01:00,1.03997,1.04006,1.03997,1.03999,18
2025-01-07 09:02:00,1.04002,1.04003,1.03998,1.03998,13
2025-01-07 09:03:00,1.03977,1.03985,1.03977,1.03984,10
2025-01-07 09:04:00,1.03999,1.04007,1.03997,1.04005,17
2025-01-07 09:05:00,1.04002,1.04008,1.04001,1.04007,14
2025-01-07 09:06:00,1.04012,1.04015,1.04011,1.04013,14
2025-01-07 09:07:00,1.04022,1.04031,1.04022,1.04031,9
2025-01-07 09:08:00,1.04022,1.04024,1.04019,1.04023,15
2025-01-07 09:09:00,1.0404,1.04048,1.0404,1.04047,15
2025-01-07 09:10:00,1.04059,1.04071,1.04059,1.04069,19
2025-01-07 09:11:00,1.04079,1.04079,1.04072,1.04073,17
2025-01-07 09:12:00,1.04069,1.04078,1.04063,1.04069,24
2025-01-07 09:14:00,1.04082,1.04096,1.04081,1.04096,11
2025-01-07 09:15:00,1.04092,1.04092,1.04068,1.04078,16
2025-01-07 09:16:00,1.04079,1.04081,1.04073,1.04073,15
2025-01-07 09:17:00,1.04081,1.04089,1.04079,1.04079,15
2025-01-07 09:18:00,1.04089,1.04092,1.04083,1.04088,16
2025-01-07 09:19:00,1.04088,1.04095,1.04084,1.04093,11
2025-01-07 09:20:00,1.04129,1.04148,1.04128,1.04143,27
2025-01-07 09:21:00,1.04144,1.04144,1.04122,1.04122,19
2025-01-07 09:22:00,1.0411299999999999,1.04121,1.04112,1.0412,17
2025-01-07 09:23:00,1.04144,1.04148,1.04142,1.04142,11
2025-01-07 09:24:00,1.04143,1.04144,1.04141,1.04141,15
2025-01-07 09:25:00,1.04132,1.04143,1.04127,1.04133,19
2025-01-07 09:26:00,1.04138,1.04155,1.04138,1.04148,12
2025-01-07 09:27:00,1.0415,1.04152,1.04148,1.04151,5
2025-01-07 09:28:00,1.04149,1.04151,1.04148,1.04151,6
2025-01-07 09:29:00,1.04152,1.04152,1.04139,1.04139,11
2025-01-07 09:30:00,1.04127,1.04137,1.04122,1.04137,26
2025-01-07 09:31:00,1.04128,1.04128,1.04109,1.04109,16
2025-01-07 09:32:00,1.04112,1.04112,1.04104,1.04109,12
2025-01-07 09:33:00,1.04122,1.04132,1.04118,1.04124,28
2025-01-07 09:35:00,1.04124,1.04124,1.04115,1.04118,19
2025-01-07 09:36:00,1.04128,1.04137,1.04128,1.04128,16
2025-01-07 09:37:00,1.04126,1.04144,1.04126,1.04137,14
2025-01-07 09:38:00,1.04132,1.0414,1.04132,1.04138,17
2025-01-07 09:39:00,1.04145,1.04145,1.0414,1.04144,16
2025-01-07 09:40:00,1.04183,1.04186,1.0417399999999999,1.04186,21
2025-01-07 09:41:00,1.04222,1.04227,1.04203,1.04208,26
2025-01-07 09:42:00,1.04187,1.04199,1.04177,1.04199,27
2025-01-07 09:43:00,1.04223,1.04232,1.04222,1.04226,20
2025-01-07 09:44:00,1.04215,1.04223,1.04211,1.04222,25
2025-01-07 09:45:00,1.04227,1.04227,1.04152,1.0418,38
2025-01-07 09:46:00,1.04167,1.04188,1.04158,1.0417,34
2025-01-07 09:47:00,1.0413000000000001,1.04135,1.04116,1.04116,27
2025-01-07 09:48:00,1.04162,1.04178,1.0415,1.0415,20
2025-01-07 09:49:00,1.04143,1.04161,1.04138,1.04148,22
2025-01-07 09:50:00,1.04122,1.04122,1.04111,1.04111,11
2025-01-07 09:51:00,1.04126,1.04133,1.04119,1.04132,18
2025-01-07 09:52:00,1.04165,1.04167,1.04152,1.04152,14
2025-01-07 09:53:00,1.04162,1.04163,1.04158,1.04159,15
2025-01-07 09:55:00,1.04102,1.04111,1.04093,1.04106,27
2025-01-07 09:56:00,1.04104,1.04118,1.04103,1.04106,22
2025-01-07 09:57:00,1.04112,1.04112,1.04102,1.04107,14
2025-01-07 09:58:00,1.04128,1.04139,1.04127,1.04127,19
2025-01-07 09:59:00,1.04147,1.04147,1.04139,1.04139,19
2025-01-07 10:00:00,1.04146,1.04157,1.04146,1.04156,28
2025-01-07 10:01:00,1.04149,1.04149,1.04133,1.04136,19
2025-01-07 10:02:00,1.04142,1.04161,1.04141,1.04157,27
2025-01-07 10:03:00,1.04167,1.04172,1.04167,1.04168,26
2025-01-07 10:04:00,1.04176,1.04179,1.04172,1.04177,17
2025-01-07 10:05:00,1.04186,1.04189,1.04181,1.04189,20
2025-01-07 10:06:00,1.04156,1.04161,1.04143,1.04145,16
2025-01-07 10:08:00,1.04192,1.04208,1.0419100000000001,1.04203,22
2025-01-07 10:09:00,1.04192,1.04192,1.04175,1.0419,25
2025-01-07 10:10:00,1.04176,1.04176,1.04151,1.04166,26
2025-01-07 10:11:00,1.04177,1.04177,1.04156,1.04157,22
2025-01-07 10:12:00,1.04166,1.04181,1.04162,1.04171,26
2025-01-07 10:13:00,1.04178,1.04182,1.04168,1.04168,28
2025-01-07 10:14:00,1.0414,1.04141,1.04111,1.04112,23
2025-01-07 10:15:00,1.04099,1.04117,1.04095,1.04112,24
2025-01-07 10:16:00,1.0413000000000001,1.04132,1.04121,1.04125,23
2025-01-07 10:17:00,1.04133,1.04133,1.04097,1.04099,28
2025-01-07 10:18:00,1.04102,1.04103,1.04082,1.04084,19
2025-01-07 10:19:00,1.04078,1.04087,1.04075,1.04076,18
2025-01-07 10:20:00,1.04058,1.04061,1.04047,1.04047,16
2025-01-07 10:21:00,1.04072,1.04079,1.04061,1.04067,24
2025-01-07 10:22:00,1.04077,1.04091,1.04073,1.0409,13
2025-01-07 10:23:00,1.04091,1.04097,1.0409,1.04095,20
2025-01-07 10:24:00,1.04092,1.04109,1.04092,1.041,15
2025-01-07 10:25:00,1.04098,1.04108,1.04087,1.04092,16
2025-01-07 10:26:00,1.04093,1.04094,1.04082,1.04083,17
2025-01-07 10:27:00,1.04069,1.04077,1.04069,1.04072,21
2025-01-07 10:28:00,1.04071,1.04074,1.04053,1.04053,22
2025-01-07 10:29:00,1.04042,1.04043,1.04031,1.04041,29
2025-01-07 10:30:00,1.04063,1.04073,1.04061,1.04073,19
2025-01-07 10:31:00,1.04074,1.04087,1.04074,1.04081,21
2025-01-07 10:32:00,1.04078,1.04083,1.04069,1.04072,16
2025-01-07 10:33:00,1.04077,1.04079,1.04072,1.04077,11
2025-01-07 10:34:00,1.04066,1.04067,1.04058,1.04067,21
2025-01-07 10:35:00,1.04082,1.04099,1.04082,1.04097,23
2025-01-07 10:36:00,1.04077,1.0408,1.04072,1.04072,11
2025-01-07 10:37:00,1.04081,1.04081,1.04071,1.04074,23
2025-01-07 10:38:00,1.04071,1.04072,1.04053,1.04057,14
2025-01-07 10:39:00,1.04074,1.04074,1.04071,1.04073,10
2025-01-07 10:40:00,1.04072,1.04081,1.04067,1.04067,18
2025-01-07 10:41:00,1.04059,1.04082,1.04059,1.04082,20
2025-01-07 10:42:00,1.04082,1.04084,1.04069,1.04073,15
2025-01-07 10:43:00,1.04081,1.04095,1.04077,1.04092,15
2025-01-07 10:44:00,1.04111,1.04142,1.04109,1.04141,18
2025-01-07 10:45:00,1.04155,1.04156,1.04136,1.04139,18
2025-01-07 10:46:00,1.04162,1.04173,1.04162,1.04172,17
2025-01-07 10:47:00,1.04181,1.04186,1.04181,1.04186,3
2025-01-07 10:49:00,1.04198,1.04199,1.04196,1.04197,7
2025-01-07 10:50:00,1.04193,1.04197,1.0419,1.04192,14
2025-01-07 10:51:00,1.04186,1.04186,1.04178,1.04178,16
2025-01-07 10:52:00,1.04192,1.04194,1.0419,1.0419,8
2025-01-07 10:53:00,1.04202,1.04207,1.04197,1.04197,20
2025-01-07 10:54:00,1.04216,1.0422,1.04203,1.04205,24
2025-01-07 10:55:00,1.04213,1.04215,1.04207,1.04212,16
2025-01-07 10:56:00,1.04207,1.04213,1.04201,1.04208,16
2025-01-07 10:57:00,1.04207,1.04211,1.04204,1.04211,18
2025-01-07 10:58:00,1.04205,1.04223,1.04205,1.04223,16
2025-01-07 15:52:00,1.03926,1.03927,1.03911,1.03918,33
2025-01-07 15:53:00,1.03916,1.03927,1.03916,1.03927,28
2025-01-07 15:54:00,1.03916,1.03936,1.03916,1.03929,35
2025-01-07 15:55:00,1.0393,1.03931,1.03905,1.03905,25
2025-01-07 15:56:00,1.03903,1.03926,1.03901,1.03923,37
2025-01-07 15:57:00,1.03918,1.0392,1.03907,1.03911,25
2025-01-07 15:58:00,1.03904,1.03941,1.03903,1.03938,35
2025-01-07 15:59:00,1.03951,1.03968,1.03946,1.03966,40
2025-01-07 16:00:00,1.03963,1.03967,1.03935,1.0394,31
2025-01-07 16:01:00,1.03938,1.03949,1.03936,1.03941,28
2025-01-07 16:02:00,1.0394,1.03941,1.03925,1.03928,28
2025-01-07 16:03:00,1.03918,1.03947,1.03916,1.03934,36
2025-01-07 16:05:00,1.03953,1.03953,1.0393,1.03937,37
2025-01-07 16:06:00,1.03948,1.03948,1.03922,1.03923,28
2025-01-07 16:07:00,1.03944,1.03953,1.03941,1.03946,33
2025-01-07 16:08:00,1.03947,1.03952,1.03946,1.03951,23
2025-01-07 16:09:00,1.0395,1.03951,1.03927,1.03929,36
2025-01-07 16:10:00,1.03935,1.03949,1.03933,1.03946,44
2025-01-07 16:11:00,1.03943,1.03943,1.03922,1.03922,30
2025-01-07 16:12:00,1.03922,1.03932,1.03917,1.03928,24
2025-01-07 16:13:00,1.03947,1.03952,1.03933,1.03936,24
2025-01-07 16:14:00,1.03936,1.03936,1.03903,1.03903,24
2025-01-07 16:15:00,1.03899,1.03931,1.03899,1.03923,34
2025-01-07 16:16:00,1.03927,1.03927,1.03906,1.03908,21
2025-01-07 16:17:00,1.03914,1.0393,1.03912,1.03921,24
2025-01-07 16:18:00,1.03914,1.03932,1.03914,1.03922,24
2025-01-07 16:19:00,1.03908,1.03908,1.03897,1.03902,19
2025-01-07 16:20:00,1.03897,1.03907,1.03892,1.03905,29
2025-01-07 16:21:00,1.03894,1.03917,1.03894,1.03912,27
2025-01-07 16:22:00,1.03918,1.03932,1.03913,1.03932,26
2025-01-07 16:23:00,1.03937,1.03942,1.03931,1.03941,15
2025-01-07 16:24:00,1.03935,1.03946,1.03934,1.03936,20
2025-01-07 16:25:00,1.03942,1.03967,1.03942,1.03963,32
2025-01-07 16:26:00,1.03942,1.03943,1.03922,1.03922,25
2025-01-07 16:27:00,1.03925,1.03927,1.03916,1.03927,16
2025-01-07 16:28:00,1.03926,1.0394,1.03926,1.03937,14
2025-01-07 16:29:00,1.03935,1.03942,1.03935,1.03937,20
2025-01-07 16:31:00,1.03962,1.03969,1.03948,1.03969,35
2025-01-07 16:32:00,1.03961,1.03967,1.03954,1.03964,39
2025-01-07 16:33:00,1.03954,1.03965,1.03952,1.03955,31
2025-01-07 16:34:00,1.03961,1.03967,1.03943,1.03943,41
2025-01-07 16:35:00,1.03942,1.03948,1.03933,1.03935,34
2025-01-07 16:36:00,1.03933,1.0394,1.0393,1.03931,24
2025-01-07 16:37:00,1.03929,1.03934,1.03914,1.03916,32
2025-01-07 16:38:00,1.03927,1.03927,1.03911,1.03925,31
2025-01-07 16:39:00,1.03927,1.03932,1.03917,1.03918,31
2025-01-07 16:40:00,1.03921,1.03946,1.03921,1.03946,30
2025-01-07 16:41:00,1.03929,1.03946,1.03929,1.03946,27
2025-01-07 16:42:00,1.03947,1.03947,1.03936,1.03942,19
2025-01-07 16:43:00,1.03926,1.03932,1.03923,1.03932,23
2025-01-07 16:44:00,1.0393,1.03946,1.03925,1.03925,33
2025-01-07 16:45:00,1.03929,1.03937,1.03919,1.03929,35
2025-01-07 16:46:00,1.03936,1.03959,1.03936,1.03958,30
2025-01-07 16:47:00,1.03967,1.03967,1.03955,1.03956,36
2025-01-07 16:48:00,1.03961,1.03975,1.0396,1.03965,31
2025-01-07 16:49:00,1.03945,1.03947,1.03933,1.03935,24
2025-01-07 16:50:00,1.03932,1.03933,1.03922,1.03932,39
2025-01-07 16:52:00,1.03928,1.03929,1.03914,1.03922,29
2025-01-07 16:53:00,1.03927,1.03931,1.03923,1.03927,24
2025-01-07 16:54:00,1.0392,1.0393,1.0392,1.03927,21
2025-01-07 16:55:00,1.03925,1.03946,1.03925,1.03942,30
2025-01-07 16:56:00,1.03934,1.03943,1.03927,1.0393,31
2025-01-07 16:57:00,1.03937,1.03942,1.03933,1.03935,14
2025-01-07 16:58:00,1.03927,1.03927,1.03916,1.03925,32
2025-01-07 16:59:00,1.03911,1.03926,1.03911,1.03919,30
2025-01-07 17:00:00,1.03909,1.03909,1.03724,1.03729,76
2025-01-07 17:01:00,1.0373,1.03736,1.03666,1.03679,62
2025-01-07 17:02:00,1.03674,1.03685,1.03647,1.03648,58
2025-01-07 17:03:00,1.03675,1.03694,1.03639,1.03674,67
2025-01-07 17:04:00,1.03719,1.03719,1.03687,1.03696,51
2025-01-07 17:05:00,1.03662,1.03662,1.03631,1.03637,52
2025-01-07 17:06:00,1.03657,1.03673,1.03644,1.03662,51
2025-01-07 17:08:00,1.03622,1.03633,1.03616,1.03632,53
2025-01-07 17:09:00,1.03615,1.03626,1.03607,1.03616,44
2025-01-07 17:10:00,1.036,1.03629,1.03588,1.03621,51
2025-01-07 17:11:00,1.03634,1.03647,1.03624,1.03647,49
2025-01-07 17:12:00,1.03639,1.03671,1.03626,1.0365,43
2025-01-07 17:13:00,1.03665,1.03667,1.03641,1.03649,48
2025-01-07 17:14:00,1.03655,1.03672,1.0365,1.03666,46
2025-01-07 17:15:00,1.03678,1.03682,1.03666,1.0368,50
2025-01-07 17:16:00,1.03662,1.03676,1.0366,1.03665,28
2025-01-07 17:17:00,1.0368,1.03706,1.0367,1.03677,46
2025-01-07 17:18:00,1.03682,1.03699,1.03675,1.03697,33
2025-01-07 17:19:00,1.03713,1.03743,1.03713,1.03729,39
2025-01-07 17:20:00,1.0373,1.0379,1.03727,1.03778,57
2025-01-07 17:21:00,1.03758,1.03768,1.03751,1.03753,40
2025-01-07 17:23:00,1.03752,1.03754,1.03733,1.03742,38
2025-01-07 17:24:00,1.03743,1.03757,1.03726,1.03726,46
